18:56:22.697 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:00:55.337 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [be42fcbf-b149-48f3-8b8d-da4c8b53b598_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:00:56.434 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [be42fcbf-b149-48f3-8b8d-da4c8b53b598_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678273256023_127.0.0.1_60093
19:00:56.435 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [be42fcbf-b149-48f3-8b8d-da4c8b53b598_config-0] Notify connected event to listeners.
19:00:56.435 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [be42fcbf-b149-48f3-8b8d-da4c8b53b598_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:00:56.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [be42fcbf-b149-48f3-8b8d-da4c8b53b598_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$340/347791431
19:00:56.701 [main] INFO  c.c.g.SystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:00:58.909 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
19:00:58.909 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:00:58.909 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
19:00:59.033 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:00:59.154 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
19:01:35.886 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:01:36.524 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0
19:01:36.596 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 43 ms to scan 1 urls, producing 3 keys and 6 values 
19:01:36.644 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 4 keys and 9 values 
19:01:36.666 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values 
19:01:36.828 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 158 ms to scan 197 urls, producing 0 keys and 0 values 
19:01:36.839 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
19:01:36.851 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
19:01:36.863 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
19:01:37.141 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 277 ms to scan 197 urls, producing 0 keys and 0 values 
19:01:37.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
19:01:37.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/740007499
19:01:37.145 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$331/1971152916
19:01:37.145 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:01:37.146 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:01:37.157 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:01:38.208 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678273297910_127.0.0.1_60216
19:01:38.209 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Notify connected event to listeners.
19:01:38.211 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:01:38.212 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ab2d1d07-1b72-45e6-b1e0-365338199d91_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$340/698498109
19:01:38.377 [main] INFO  c.c.g.SystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:01:40.475 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
19:01:40.476 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:01:40.476 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
19:01:40.669 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:01:43.163 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a1fc9e53-00b7-4cc7-963b-470f78d662fd
19:01:43.164 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] RpcClient init label, labels = {module=naming, source=sdk}
19:01:43.167 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:01:43.167 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:01:43.167 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:01:43.168 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:01:43.280 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678273303173_127.0.0.1_60233
19:01:43.281 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Notify connected event to listeners.
19:01:43.281 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:01:43.281 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$340/698498109
19:01:43.358 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
19:01:43.906 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Receive server push request, request = NotifySubscriberRequest, requestId = 1
19:01:43.907 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a1fc9e53-00b7-4cc7-963b-470f78d662fd] Ack server push request, request = NotifySubscriberRequest, requestId = 1
19:01:43.992 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
19:01:43.993 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@aa633e6[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
19:01:43.993 [main] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678273303173_127.0.0.1_60233
19:01:43.996 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1678273303173_127.0.0.1_60233]Ignore complete event,isRunning:false,isAbandon=false
19:01:43.999 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@6d4c18b8[Running, pool size = 11, active threads = 0, queued tasks = 0, completed tasks = 11]
19:01:44.033 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-8080"]
19:01:44.033 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
19:01:44.037 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-8080"]
19:01:44.038 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-8080"]
19:02:04.643 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:02:05.469 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0
19:02:05.527 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 42 ms to scan 1 urls, producing 3 keys and 6 values 
19:02:05.578 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 4 keys and 9 values 
19:02:05.605 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 10 values 
19:02:05.813 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 205 ms to scan 197 urls, producing 0 keys and 0 values 
19:02:05.826 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
19:02:05.838 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
19:02:05.851 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
19:02:06.385 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 532 ms to scan 197 urls, producing 0 keys and 0 values 
19:02:06.386 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
19:02:06.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$330/706665172
19:02:06.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$331/1649847375
19:02:06.388 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:02:06.391 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:02:06.400 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:02:06.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678273326767_127.0.0.1_60305
19:02:06.937 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Notify connected event to listeners.
19:02:06.938 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:02:06.938 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f1da3ccc-74d8-4af2-9c6a-29acdcaf69ed_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$340/347791431
19:02:07.090 [main] INFO  c.c.g.SystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
19:02:08.886 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8081"]
19:02:08.886 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:02:08.886 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
19:02:09.018 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:02:10.843 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 14a84eaa-dd08-416a-bb00-27c529b4ea12
19:02:10.844 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] RpcClient init label, labels = {module=naming, source=sdk}
19:02:10.845 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:02:10.845 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:02:10.845 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:02:10.846 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
19:02:10.957 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1678273330849_127.0.0.1_60329
19:02:10.958 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Notify connected event to listeners.
19:02:10.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:02:10.959 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [14a84eaa-dd08-416a-bb00-27c529b4ea12] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$340/347791431
19:02:11.025 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8081"]
19:02:11.065 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP tops-dap-system 127.0.0.1:8081 register finished
19:02:11.201 [main] INFO  c.c.g.SystemApplication - [logStarted,61] - Started SystemApplication in 7.471 seconds (JVM running for 8.798)
19:02:11.208 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=tops-dap-system-dev.yml, group=DEFAULT_GROUP
19:02:11.209 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=tops-dap-system.yml, group=DEFAULT_GROUP
19:02:11.209 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=tops-dap-system, group=DEFAULT_GROUP
